pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1087,2026-08-13,7.0,4.86,81.1,36.8,626.0,0
1087,2026-08-15,7.0,4.79,100.0,67.9,611.0,0
1087,2026-08-16,7.0,4.53,60.3,67.8,486.0,0
1087,2026-08-18,7.0,4.94,72.7,62.7,727.0,0
1087,2026-08-19,7.0,4.76,100.0,72.4,488.0,0
1087,2026-08-21,7.0,4.7,100.0,62.1,799.0,0
1087,2026-08-23,7.0,4.56,93.8,74.3,649.0,0
1087,2026-08-24,7.0,4.63,36.6,71.2,433.0,1
1087,2026-08-25,7.0,4.77,80.2,53.8,762.0,0
1087,2026-08-26,7.0,4.66,61.4,76.4,766.0,0
1087,2026-08-28,7.0,4.7,50.6,72.0,1179.0,0
1087,2026-08-29,7.0,4.82,67.9,55.6,413.0,0
1087,2026-08-30,7.0,4.68,46.4,88.1,796.0,1
1087,2026-08-31,7.0,4.68,75.6,87.9,794.0,1
1087,2026-09-01,7.0,4.46,63.7,67.1,440.0,0
1087,2026-09-03,7.0,4.8,77.7,68.3,669.0,0
1087,2026-09-05,7.0,11.114999999999998,76.8,98.5,708.0,2
1087,2026-09-06,7.0,4.64,100.0,44.2,529.0,0
1087,2026-09-07,7.0,4.55,77.3,48.9,773.0,0
1087,2026-09-07,7.0,4.61,69.4,60.2,527.0,0
1087,2026-09-07,7.0,4.72,100.0,48.2,642.0,0
1087,2026-09-08,7.0,4.79,54.7,56.0,673.0,0
1087,2026-09-08,7.0,4.65,100.0,72.1,1038.0,0
1087,2026-09-08,7.0,4.58,75.9,59.0,619.0,0
1087,2026-09-08,7.0,4.78,58.1,64.9,504.0,0
1087,2026-09-09,7.0,4.7,56.4,65.9,628.0,0
1087,2026-09-09,7.0,4.76,67.1,64.2,581.0,0
1087,2026-09-09,7.0,4.61,87.2,45.3,463.0,0
1087,2026-09-09,7.0,4.89,62.4,51.8,434.0,0
1087,2026-09-10,7.0,4.8,83.0,53.2,555.0,0
1087,2026-09-10,7.0,4.46,56.8,74.1,652.0,0
1087,2026-09-10,7.0,4.59,44.6,33.5,1081.0,1
1087,2026-09-10,7.0,4.63,55.7,54.4,391.0,1
1087,2026-09-11,7.0,4.6,75.6,62.1,100.0,2
1087,2026-09-11,7.0,4.55,96.4,47.7,780.0,0
1087,2026-09-11,7.0,4.84,83.7,66.7,660.0,0
1087,2026-09-11,7.0,4.76,67.7,86.4,845.0,1
1087,2026-09-11,7.0,4.65,70.8,66.0,442.0,0
1087,2026-09-11,7.0,4.72,65.3,56.3,721.0,0
1087,2026-09-11,7.0,4.72,93.5,62.4,697.0,0
1087,2026-09-11,7.0,4.56,73.5,45.3,365.0,1
1088,2026-07-14,3.9,7.53,85.6,41.4,336.0,1
1088,2026-07-15,3.9,11.114999999999998,54.6,73.2,552.0,0
1088,2026-07-17,3.9,7.75,55.8,66.7,755.0,0
1088,2026-07-19,3.9,7.47,51.3,40.6,579.0,0
1088,2026-07-20,3.9,7.56,58.7,47.7,649.0,0
1088,2026-07-22,3.9,7.33,98.7,63.9,847.0,0
1088,2026-07-24,3.9,7.18,100.0,28.8,939.0,0
1088,2026-07-26,3.9,7.76,83.8,72.6,874.0,0
1088,2026-07-28,3.9,7.92,55.2,34.4,877.0,0
1088,2026-07-30,3.9,7.86,91.5,95.5,515.0,2
1088,2026-07-31,3.9,7.8,97.6,50.6,679.0,0
1088,2026-08-02,3.9,7.15,58.9,66.5,540.0,0
1088,2026-08-04,3.9,7.35,41.9,61.1,756.0,1
1088,2026-08-06,3.9,7.42,28.6,66.8,352.0,1
1088,2026-08-07,3.9,7.68,59.2,62.2,477.0,0
1088,2026-08-09,3.9,7.41,52.2,27.7,456.0,0
1088,2026-08-11,3.9,7.44,46.5,59.8,678.0,0
1088,2026-08-12,3.9,7.59,86.2,50.1,292.0,1
1088,2026-08-14,3.9,7.89,85.7,75.4,626.0,0
1088,2026-08-16,3.9,7.81,70.0,40.6,685.0,0
1088,2026-08-18,3.9,7.91,70.1,75.2,868.0,0
1088,2026-08-20,3.9,7.92,59.4,55.0,668.0,0
1088,2026-08-21,3.9,7.59,100.0,97.2,1053.0,2
1088,2026-08-22,3.9,7.35,97.8,54.2,677.0,0
1088,2026-08-23,3.9,7.5,71.7,73.2,911.0,0
1088,2026-08-25,3.9,7.45,84.0,52.8,514.0,0
1088,2026-08-26,3.9,7.24,48.7,57.8,411.0,0
1088,2026-08-27,3.9,7.25,57.5,58.4,100.0,2
1088,2026-08-29,3.9,7.45,6.2,70.2,537.0,2
1088,2026-08-31,3.9,7.26,74.2,76.7,467.0,0
1088,2026-09-02,3.9,7.92,42.6,49.7,629.0,1
1088,2026-09-04,3.9,7.11,99.6,53.8,757.0,0
1088,2026-09-05,3.9,7.76,85.3,52.5,316.0,1
1088,2026-09-06,3.9,7.37,87.7,62.3,519.0,0
1088,2026-09-07,3.9,7.6,64.9,63.5,646.0,0
1088,2026-09-07,3.9,7.71,46.9,67.0,767.0,0
1088,2026-09-07,3.9,7.43,52.3,66.6,742.0,0
1088,2026-09-08,3.9,7.36,68.1,58.0,682.0,0
1088,2026-09-08,3.9,7.31,57.8,83.6,606.0,1
1088,2026-09-08,3.9,7.74,76.9,58.3,828.0,0
1088,2026-09-08,3.9,7.39,79.8,70.3,432.0,0
1088,2026-09-08,3.9,7.11,70.2,80.8,511.0,1
1088,2026-09-08,3.9,7.56,47.7,68.0,936.0,0
1088,2026-09-08,3.9,7.13,84.3,53.7,741.0,0
1088,2026-09-08,3.9,6.91,60.8,85.0,505.0,1
1088,2026-09-08,3.9,7.51,50.9,51.1,849.0,0
1088,2026-09-09,3.9,7.6,90.5,69.7,599.0,0
1088,2026-09-09,3.9,7.57,69.6,60.3,411.0,0
1088,2026-09-09,3.9,7.15,96.7,66.0,584.0,0
1088,2026-09-09,3.9,7.74,90.7,60.6,720.0,0
1088,2026-09-09,3.9,7.46,65.7,60.9,479.0,0
1088,2026-09-09,3.9,6.99,57.4,86.9,850.0,1
1088,2026-09-09,3.9,7.5,61.2,29.5,860.0,0
1088,2026-09-09,3.9,7.86,66.6,42.8,506.0,0
1088,2026-09-09,3.9,7.17,56.6,51.6,921.0,0
1088,2026-09-09,3.9,7.32,68.1,66.2,915.0,0
1088,2026-09-09,3.9,7.69,54.4,47.3,764.0,0
1088,2026-09-10,3.9,7.55,91.7,44.7,484.0,0
1088,2026-09-10,3.9,11.114999999999998,37.3,63.5,492.0,1
1088,2026-09-10,3.9,7.3,65.2,26.1,420.0,0
1088,2026-09-10,3.9,7.35,68.0,53.8,243.0,2
1088,2026-09-10,3.9,7.16,94.1,62.7,768.0,0
1088,2026-09-10,3.9,7.14,100.0,68.6,493.0,0
1088,2026-09-10,3.9,7.32,91.6,73.6,854.0,0
1088,2026-09-10,3.9,7.37,64.2,58.3,617.0,0
1088,2026-09-10,3.9,7.32,71.0,70.3,587.0,0
1088,2026-09-10,3.9,8.13,86.0,98.8,598.0,2
1088,2026-09-10,3.9,7.35,81.9,70.6,345.0,1
1088,2026-09-10,3.9,7.6,46.8,58.5,841.0,0
1088,2026-09-10,3.9,7.71,36.3,74.4,764.0,1
1088,2026-09-10,3.9,7.65,85.7,63.7,855.0,0
1088,2026-09-11,3.9,7.4,52.1,49.3,462.0,0
1088,2026-09-11,3.9,7.58,68.9,39.1,458.0,0
1088,2026-09-11,3.9,7.62,67.0,60.4,423.0,0
1088,2026-09-11,3.9,7.85,23.7,76.9,730.0,2
1088,2026-09-11,3.9,7.34,50.5,91.5,564.0,2
1088,2026-09-11,3.9,7.16,66.4,57.6,644.0,0
1088,2026-09-11,3.9,7.58,85.1,74.1,355.0,1
1088,2026-09-11,3.9,7.37,95.5,42.5,456.0,0
1088,2026-09-11,3.9,7.19,91.7,73.9,471.0,0
1088,2026-09-11,3.9,7.27,86.6,55.0,833.0,0
1088,2026-09-11,3.9,7.84,63.3,36.9,563.0,0
1088,2026-09-11,3.9,7.33,86.9,58.9,753.0,0
1088,2026-09-11,3.9,7.78,65.5,52.5,436.0,0
1089,2026-07-14,7.0,11.84,44.7,61.7,514.0,1
1089,2026-07-15,7.0,12.55,60.5,60.4,573.0,0
1089,2026-07-17,7.0,12.3,47.4,52.1,698.0,0
1089,2026-07-19,7.0,12.53,15.8,80.2,859.0,2
1089,2026-07-20,7.0,11.86,90.9,70.2,969.0,0
1089,2026-07-21,7.0,11.88,92.5,51.5,746.0,0
1089,2026-07-22,7.0,12.34,60.1,49.1,746.0,0
1089,2026-07-23,7.0,12.01,88.4,81.2,843.0,1
1089,2026-07-24,7.0,12.07,38.0,56.3,431.0,1
1089,2026-07-25,7.0,12.33,76.1,60.8,1109.0,0
1089,2026-07-27,7.0,12.24,88.4,23.2,912.0,0
1089,2026-07-28,7.0,12.2,53.9,52.9,343.0,1
1089,2026-07-29,7.0,11.87,82.9,49.4,625.0,0
1089,2026-07-30,7.0,12.31,72.3,50.4,567.0,0
1089,2026-07-31,7.0,11.01,70.4,64.6,277.0,1
1089,2026-08-02,7.0,11.68,55.0,38.0,500.0,0
1089,2026-08-04,7.0,12.42,73.4,80.6,291.0,1
1089,2026-08-06,7.0,12.25,77.4,46.1,753.0,0
1089,2026-08-07,7.0,11.42,100.0,73.4,549.0,0
1089,2026-08-09,7.0,12.67,85.6,72.4,785.0,0
1089,2026-08-11,7.0,11.68,71.3,33.3,668.0,0
1089,2026-08-12,7.0,11.88,49.9,75.5,470.0,0
1089,2026-08-13,7.0,11.68,70.0,39.1,481.0,0
1089,2026-08-15,7.0,11.92,84.8,61.9,203.0,2
1089,2026-08-17,7.0,12.11,70.9,40.8,790.0,0
1089,2026-08-19,7.0,11.91,85.4,44.2,686.0,0
1089,2026-08-20,7.0,11.77,56.8,71.3,477.0,0
1089,2026-08-22,7.0,11.42,96.7,97.5,609.0,2
1089,2026-08-23,7.0,11.8,62.3,50.5,642.0,0
1089,2026-08-25,7.0,11.75,47.1,76.3,486.0,0
1089,2026-08-27,7.0,11.98,51.0,42.8,373.0,1
1089,2026-08-29,7.0,12.08,51.9,74.4,733.0,0
1089,2026-08-31,7.0,11.89,90.4,74.7,865.0,0
1089,2026-09-02,7.0,11.95,92.5,28.1,663.0,0
1089,2026-09-04,7.0,12.05,72.9,52.3,415.0,0
1089,2026-09-05,7.0,11.79,51.2,52.2,688.0,0
1089,2026-09-06,7.0,12.2,76.5,42.0,688.0,0
1089,2026-09-07,7.0,12.13,62.5,100.0,710.0,2
1089,2026-09-08,7.0,12.48,60.3,84.0,452.0,1
1089,2026-09-09,7.0,12.49,93.8,47.8,369.0,1
1089,2026-09-10,7.0,11.34,58.3,55.5,650.0,0
1089,2026-09-10,7.0,12.25,93.2,41.7,651.0,0
1089,2026-09-11,7.0,12.11,79.9,67.3,277.0,1
1091,2026-07-15,8.8,8.98,100.0,66.1,782.0,0
1091,2026-07-17,8.8,8.29,83.7,65.9,583.0,0
1091,2026-07-19,8.8,8.8,35.2,49.4,771.0,1
1091,2026-07-21,8.8,9.06,72.4,45.4,422.0,0
1091,2026-07-22,8.8,8.95,62.2,76.9,790.0,0
1091,2026-07-23,8.8,9.14,78.1,79.5,563.0,0
1091,2026-07-24,8.8,8.79,70.3,74.3,393.0,1
1091,2026-07-26,8.8,8.76,76.2,59.6,1056.0,0
1091,2026-07-27,8.8,9.38,55.0,47.0,323.0,1
1091,2026-07-28,8.8,8.77,69.4,68.2,428.0,0
1091,2026-07-30,8.8,9.1,60.5,50.3,617.0,0
1091,2026-07-31,8.8,8.75,74.1,53.1,637.0,0
1091,2026-08-01,8.8,8.72,88.9,39.0,844.0,0
1091,2026-08-03,8.8,8.68,59.5,59.8,557.0,0
1091,2026-08-04,8.8,8.94,36.5,62.9,463.0,1
1091,2026-08-05,8.8,9.12,61.0,53.3,488.0,0
1091,2026-08-06,8.8,8.83,100.0,41.4,375.0,1
1091,2026-08-08,8.8,9.59,59.0,65.6,770.0,0
1091,2026-08-10,8.8,8.97,64.7,34.7,337.0,1
1091,2026-08-12,8.8,8.91,92.0,65.4,613.0,0
1091,2026-08-13,8.8,8.87,68.5,54.5,761.0,0
1091,2026-08-15,8.8,9.18,100.0,32.3,544.0,0
1091,2026-08-17,8.8,8.95,70.7,26.7,366.0,1
1091,2026-08-19,8.8,9.35,51.7,67.5,778.0,0
1091,2026-08-21,8.8,8.52,36.8,90.4,1012.0,2
1091,2026-08-22,8.8,9.0,79.4,65.4,755.0,0
1091,2026-08-23,8.8,8.97,72.6,86.5,773.0,1
1091,2026-08-25,8.8,8.72,69.3,54.6,497.0,0
1091,2026-08-27,8.8,9.03,49.0,61.9,634.0,0
1091,2026-08-29,8.8,8.87,98.7,34.2,815.0,0
1091,2026-08-31,8.8,9.09,100.0,39.5,209.0,2
1091,2026-09-01,8.8,8.91,70.7,52.3,496.0,0
1091,2026-09-03,8.8,8.81,100.0,44.8,613.0,0
1092,2026-07-15,5.6,8.68,78.1,41.1,784.0,0
1092,2026-07-16,5.6,8.22,18.4,51.6,663.0,2
1092,2026-07-17,5.6,8.22,71.1,77.1,534.0,0
1092,2026-07-18,5.6,8.33,64.2,67.5,944.0,0
1092,2026-07-19,5.6,7.88,47.9,53.2,436.0,0
1092,2026-07-20,5.6,8.4,80.0,33.0,491.0,0
1092,2026-07-21,5.6,8.27,52.0,88.2,602.0,1
1092,2026-07-22,5.6,8.19,37.4,78.1,755.0,1
1092,2026-07-23,5.6,8.31,85.1,54.0,547.0,0
1092,2026-07-24,5.6,8.39,92.3,75.8,645.0,0
1092,2026-07-26,5.6,8.03,83.5,61.2,464.0,0
1092,2026-07-27,5.6,8.23,84.7,55.5,593.0,0
1092,2026-07-28,5.6,8.49,40.5,66.6,844.0,1
1092,2026-07-30,5.6,8.29,36.5,54.5,527.0,1
1092,2026-08-01,5.6,8.6,96.6,66.8,733.0,0
1092,2026-08-02,5.6,8.17,100.0,54.3,492.0,0
1092,2026-08-04,5.6,8.24,100.0,42.1,539.0,0
1092,2026-08-05,5.6,8.16,49.4,58.1,662.0,0
1092,2026-08-07,5.6,7.67,54.3,71.5,517.0,0
1092,2026-08-09,5.6,7.94,71.6,57.0,552.0,0
1092,2026-08-10,5.6,8.07,53.8,67.9,598.0,0
1092,2026-08-12,5.6,8.87,48.3,60.8,756.0,0
1092,2026-08-14,5.6,8.61,64.3,30.4,658.0,0
1092,2026-08-16,5.6,8.44,69.6,33.5,1199.0,0
1092,2026-08-18,5.6,8.47,50.3,84.2,407.0,1
1092,2026-08-19,5.6,7.89,35.9,65.6,424.0,1
1092,2026-08-20,5.6,8.57,36.5,47.9,935.0,1
1092,2026-08-22,5.6,8.19,93.0,68.9,662.0,0
1092,2026-08-23,5.6,8.48,61.5,62.9,488.0,0
1093,2026-07-15,0.7,8.49,37.6,42.8,878.0,1
1093,2026-07-16,0.7,9.09,91.8,85.6,594.0,1
1093,2026-07-18,0.7,8.72,66.6,54.4,365.0,1
1093,2026-07-19,0.7,8.87,57.1,70.5,679.0,0
1093,2026-07-20,0.7,8.87,92.5,53.2,596.0,0
1093,2026-07-21,0.7,9.04,100.0,85.2,747.0,1
1093,2026-07-22,0.7,8.78,79.7,51.8,497.0,0
1093,2026-07-24,0.7,9.07,79.9,60.6,631.0,0
1093,2026-07-26,0.7,8.87,57.2,45.0,380.0,1
1093,2026-07-27,0.7,9.07,66.1,80.7,975.0,1
1093,2026-07-28,0.7,8.67,72.3,46.7,534.0,0
1093,2026-07-30,0.7,8.88,86.5,51.0,250.0,1
1093,2026-07-31,0.7,8.98,79.0,35.0,810.0,0
1093,2026-08-01,0.7,8.89,33.3,70.2,700.0,1
1093,2026-08-02,0.7,9.17,39.5,44.2,625.0,1
1093,2026-08-03,0.7,8.88,63.2,54.1,782.0,0
1093,2026-08-05,0.7,8.99,95.5,61.9,506.0,0
1093,2026-08-06,0.7,8.86,100.0,44.5,725.0,0
1093,2026-08-08,0.7,8.62,89.3,47.4,627.0,0
1093,2026-08-09,0.7,8.82,63.1,73.3,376.0,1
1093,2026-08-10,0.7,8.77,72.3,76.1,299.0,1
1093,2026-08-11,0.7,9.24,100.0,59.9,943.0,0
1093,2026-08-12,0.7,8.92,53.5,46.4,835.0,0
1093,2026-08-14,0.7,11.114999999999998,96.1,52.6,317.0,1
1093,2026-08-15,0.7,8.75,84.1,40.0,834.0,0
1093,2026-08-17,0.7,8.8,83.2,65.0,287.0,1
1093,2026-08-18,0.7,9.14,55.2,62.1,579.0,0
1093,2026-08-20,0.7,8.74,99.5,77.8,100.0,2
1093,2026-08-22,0.7,8.48,44.0,79.7,743.0,1
1093,2026-08-23,0.7,8.71,95.3,63.9,443.0,0
1093,2026-08-24,0.7,9.38,49.1,67.2,779.0,0
1093,2026-08-25,0.7,9.12,89.2,77.2,475.0,0
1093,2026-08-26,0.7,8.86,36.2,61.1,694.0,1
1093,2026-08-28,0.7,8.78,64.0,55.5,803.0,0
1093,2026-08-29,0.7,8.93,80.2,21.8,652.0,0
1093,2026-08-30,0.7,11.114999999999998,56.5,69.4,671.0,0
