pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1061,2026-09-09,7.7,9.74,49.2,63.2,284.0,1
1063,2026-09-11,10.7,11.04,80.2,52.0,564.0,0
1086,2026-08-30,5.4,8.44,43.8,72.5,741.0,1
1020,2026-09-11,4.6,11.14,74.9,68.3,736.0,0
1087,2026-09-07,3.9,7.48,71.4,44.8,534.0,0
1037,2026-09-10,5.0,10.39,59.7,55.9,574.0,0
1020,2026-09-10,4.6,9.88,30.0,57.7,467.0,1
1075,2026-09-08,1.6,11.22,33.7,64.4,627.0,1
1088,2026-09-02,7.0,12.54,64.4,46.7,650.0,0
1002,2026-09-09,1.9,11.47,60.2,93.6,219.0,2
1059,2026-09-09,10.8,15.08,71.2,79.4,360.0,1
1023,2026-08-26,7.1,15.0,69.0,40.5,342.0,1
1061,2026-09-10,7.7,10.26,87.9,76.2,512.0,0
1086,2026-08-31,5.4,7.87,81.4,68.4,303.0,1
1063,2026-09-07,10.7,10.59,60.8,62.0,429.0,0
1020,2026-09-11,4.6,10.27,54.7,71.0,292.0,1
1059,2026-09-10,10.8,13.65,87.5,48.9,210.0,2
1063,2026-09-08,10.7,10.25,86.5,85.2,679.0,1
1059,2026-09-11,10.8,13.97,64.5,65.7,431.0,0
1051,2026-08-30,0.7,22.83,64.0,44.9,625.0,0
1002,2026-09-11,1.9,11.57,67.6,59.7,661.0,0
1059,2026-09-07,10.8,14.24,69.0,45.2,1048.0,0
1057,2026-09-11,8.2,18.25,77.7,45.1,677.0,0
1001,2026-09-09,0.7,8.4,47.9,56.7,718.0,0
1021,2026-09-10,7.3,9.49,59.1,55.8,810.0,0
1074,2026-09-11,10.2,14.17,71.7,59.5,885.0,0
1057,2026-09-08,8.2,17.83,64.0,55.5,803.0,0
1072,2026-08-29,2.4,15.52,39.1,54.6,659.0,1
1021,2026-09-11,7.3,9.81,74.6,81.4,695.0,1
1087,2026-09-09,3.9,7.32,96.6,72.3,417.0,0
1041,2026-09-06,8.7,6.47,57.3,72.1,574.0,0
1072,2026-08-31,2.4,15.12,100.0,49.8,477.0,0
1092,2026-09-04,7.0,12.3,98.5,43.2,795.0,0
1020,2026-09-08,4.6,9.99,100.0,36.7,787.0,0
1002,2026-09-08,1.9,11.61,57.9,54.4,262.0,1
1046,2026-09-03,8.5,22.44,78.7,65.7,805.0,0
1061,2026-09-11,7.7,9.44,73.0,56.8,405.0,0
1020,2026-09-10,4.6,10.34,52.6,67.0,557.0,0
1054,2026-08-14,3.0,12.82,100.0,44.5,776.0,0
1050,2026-09-08,10.9,9.56,74.6,83.9,937.0,1
1071,2026-08-12,3.3,17.59,67.8,62.6,609.0,0
1087,2026-09-10,3.9,7.48,96.9,71.6,599.0,0
1037,2026-09-07,5.0,10.42,100.0,49.9,935.0,0
1014,2026-09-11,2.1,16.58,74.9,56.0,614.0,0
1014,2026-09-08,2.1,16.05,57.2,98.0,349.0,2
1041,2026-09-08,8.7,5.97,81.8,37.3,452.0,0
1090,2026-08-18,8.8,8.66,87.5,74.7,681.0,0
1087,2026-09-08,3.9,7.86,58.5,66.2,362.0,1
1082,2026-09-05,2.6,20.41,59.6,36.0,898.0,0
1050,2026-09-09,10.9,9.36,75.5,34.5,389.0,1
1074,2026-09-07,10.2,13.47,73.1,54.3,663.0,0
1061,2026-09-07,7.7,9.9,69.5,88.0,522.0,1
1072,2026-09-01,2.4,15.29,29.3,55.1,770.0,1
1050,2026-09-11,10.9,9.58,50.7,55.4,578.0,0
1092,2026-09-06,7.0,11.97,90.4,71.0,876.0,0
1061,2026-09-08,7.7,10.34,55.1,66.6,767.0,0
1002,2026-09-10,1.9,12.01,78.4,87.7,708.0,1
1063,2026-09-10,10.7,10.72,50.7,98.7,635.0,2
1020,2026-09-11,4.6,10.37,97.5,27.1,316.0,1
1052,2026-09-01,7.2,24.32,83.2,72.5,720.0,0
1002,2026-09-11,1.9,11.86,73.9,58.0,623.0,0
1006,2026-09-04,7.9,3.83,59.4,57.1,810.0,0
1071,2026-08-13,3.3,17.83,69.8,47.6,787.0,0
1082,2026-09-06,2.6,19.71,60.4,52.3,683.0,0
1088,2026-09-04,7.0,11.4,83.0,82.1,100.0,2
1075,2026-09-09,1.6,12.25,54.3,35.5,613.0,0
1002,2026-09-07,1.9,11.71,91.4,74.1,587.0,0
1086,2026-09-01,5.4,8.55,62.3,61.1,888.0,0
1072,2026-09-03,2.4,15.51,47.0,76.6,524.0,0
1054,2026-08-15,3.0,12.57,94.0,51.0,834.0,0
1063,2026-09-11,10.7,10.78,62.2,56.8,667.0,0
1014,2026-09-10,2.1,16.36,91.3,62.4,377.0,1
1032,2026-09-09,10.3,13.63,96.2,40.2,1064.0,0
1087,2026-09-10,3.9,,36.2,35.6,725.0,1
1052,2026-09-02,7.2,24.59,54.2,75.6,751.0,0
1001,2026-09-10,0.7,8.59,60.5,52.6,543.0,0
1061,2026-09-10,7.7,10.14,69.1,52.5,823.0,0
1050,2026-09-10,10.9,9.59,100.0,80.1,562.0,1
1063,2026-09-07,10.7,11.16,48.3,38.2,243.0,2
1001,2026-09-11,0.7,7.81,73.6,52.6,475.0,0
1074,2026-09-09,10.2,13.16,68.9,46.6,839.0,0
1063,2026-09-09,10.7,10.98,36.6,47.4,357.0,1
1090,2026-08-19,8.8,8.7,69.8,45.9,517.0,0
1091,2026-08-29,5.6,8.57,36.5,47.9,935.0,1
1023,2026-08-27,7.1,14.54,77.4,83.6,622.0,1
1099,2026-09-05,8.9,11.12,85.7,63.7,855.0,0
1051,2026-09-01,0.7,23.78,48.1,84.7,447.0,1
1087,2026-09-11,3.9,7.33,86.9,58.9,753.0,0
1029,2026-09-10,0.7,12.73,78.0,53.1,539.0,0
1071,2026-08-15,3.3,18.59,83.0,52.9,332.0,1
1051,2026-09-03,0.7,24.1,77.8,60.3,778.0,0
1002,2026-09-08,1.9,11.54,50.7,53.6,288.0,1
1052,2026-09-03,7.2,23.72,55.8,61.9,387.0,1
1075,2026-09-11,1.6,11.37,90.6,85.9,699.0,1
1021,2026-09-11,7.3,9.85,60.9,72.4,847.0,0
1048,2026-09-09,11.7,22.58,64.9,78.0,775.0,0
1014,2026-09-11,2.1,16.52,79.0,43.4,586.0,0
1071,2026-08-16,3.3,18.09,48.0,53.3,519.0,0
1086,2026-09-02,5.4,9.05,82.1,70.7,445.0,0
1079,2026-08-28,7.0,,82.1,81.2,538.0,1
1001,2026-09-07,0.7,8.09,59.4,67.5,532.0,0
1059,2026-09-09,10.8,,99.3,68.9,677.0,0
1060,2026-09-08,7.5,21.19,83.9,63.5,438.0,0
1001,2026-09-09,0.7,8.41,18.8,80.0,307.0,2
1021,2026-09-11,7.3,9.88,100.0,61.3,393.0,1
1021,2026-09-11,7.3,9.65,76.2,81.4,883.0,1
1037,2026-09-09,5.0,9.66,50.0,76.8,686.0,0
1063,2026-09-10,10.7,10.71,96.7,74.6,674.0,0
1061,2026-09-08,7.7,10.03,76.6,47.9,395.0,1
1050,2026-09-09,10.9,9.59,73.1,60.0,387.0,1
1001,2026-09-10,0.7,8.09,66.4,64.7,729.0,0
1075,2026-09-09,1.6,12.39,56.2,71.6,742.0,0
1063,2026-09-11,10.7,10.74,69.4,62.5,740.0,0
1014,2026-09-10,2.1,16.73,58.1,72.2,422.0,0
1061,2026-09-09,7.7,9.92,59.3,64.3,505.0,0
1072,2026-09-05,2.4,15.21,62.0,71.7,386.0,1
1001,2026-09-07,0.7,7.89,61.5,54.2,871.0,0
1090,2026-08-21,8.8,8.72,69.3,54.6,497.0,0
1037,2026-09-10,5.0,9.9,62.0,67.1,424.0,0
1054,2026-08-17,3.0,12.58,88.3,63.8,497.0,0
1090,2026-08-23,8.8,9.03,49.0,61.9,634.0,0
1063,2026-09-08,10.7,10.72,61.1,54.5,646.0,0
1092,2026-09-07,7.0,12.65,41.6,61.7,578.0,1
1020,2026-09-07,4.6,10.7,82.1,46.1,687.0,0
1090,2026-08-25,8.8,8.45,98.2,67.0,586.0,0
1014,2026-09-11,2.1,16.54,68.9,67.6,764.0,0
1020,2026-09-08,4.6,10.52,66.7,76.6,338.0,1
1061,2026-09-10,7.7,10.45,55.4,71.7,610.0,0
1006,2026-09-06,7.9,3.99,91.4,71.3,533.0,0
1087,2026-09-11,3.9,7.29,56.7,66.1,553.0,0
1092,2026-09-09,7.0,12.53,49.7,75.3,717.0,0
1063,2026-09-09,10.7,11.49,72.5,58.9,544.0,0
1063,2026-09-10,10.7,11.12,56.2,48.4,734.0,0
1082,2026-09-08,2.6,19.49,100.0,82.2,741.0,1
1001,2026-09-09,0.7,7.91,84.7,64.3,439.0,0
1014,2026-09-10,2.1,16.73,100.0,35.9,276.0,1
1079,2026-08-30,7.0,18.64,64.0,50.5,475.0,0
1059,2026-09-10,10.8,13.58,100.0,90.0,780.0,1
1020,2026-09-10,4.6,10.36,55.9,57.8,273.0,1
1059,2026-09-08,10.8,14.07,43.1,87.7,838.0,1
1038,2026-09-08,6.1,18.43,61.9,75.4,996.0,0
1074,2026-09-10,10.2,12.75,77.4,51.5,521.0,0
1059,2026-09-10,10.8,13.82,88.0,70.7,543.0,0
1075,2026-09-10,1.6,11.5,63.5,87.0,468.0,1
1091,2026-08-31,5.6,8.19,93.0,68.9,662.0,0
1038,2026-09-09,6.1,19.23,54.9,77.8,547.0,0
1087,2026-09-07,3.9,7.55,71.4,68.3,555.0,0
1054,2026-08-18,3.0,12.23,77.3,68.0,841.0,0
1074,2026-09-11,10.2,13.31,53.9,68.6,878.0,0
1051,2026-09-05,0.7,24.01,91.4,61.4,650.0,0
1001,2026-09-10,0.7,8.71,62.4,54.4,488.0,0
1072,2026-09-07,2.4,14.7,69.2,74.0,936.0,0
1074,2026-09-10,10.2,13.37,55.7,54.4,391.0,1
1041,2026-09-09,8.7,6.04,75.4,77.2,285.0,1
1052,2026-09-05,7.2,24.51,100.0,39.5,321.0,1
1020,2026-09-11,4.6,10.79,92.7,61.5,510.0,0
1051,2026-09-07,0.7,24.63,73.6,96.8,688.0,2
1014,2026-09-11,2.1,17.24,79.5,51.0,447.0,0
1063,2026-09-11,10.7,11.07,69.2,60.0,700.0,0
1002,2026-09-09,1.9,,88.6,71.0,316.0,1
1074,2026-09-07,10.2,13.66,100.0,45.5,501.0,0
1020,2026-09-11,4.6,10.87,68.4,28.5,563.0,0
1072,2026-09-09,2.4,14.44,77.5,64.0,613.0,0
1079,2026-08-31,7.0,18.53,40.5,55.6,742.0,1
1086,2026-09-04,5.4,8.65,83.5,62.9,904.0,0
1058,2026-09-11,3.4,4.61,87.2,80.2,1092.0,1
1063,2026-09-08,10.7,10.38,83.5,84.3,515.0,1
1088,2026-09-06,7.0,12.25,93.2,41.7,651.0,0
1074,2026-09-08,10.2,13.62,93.5,62.4,697.0,0
1092,2026-09-10,7.0,12.39,96.4,80.5,695.0,1
1048,2026-09-11,11.7,22.4,64.6,85.6,338.0,1
1058,2026-09-10,3.4,4.92,64.0,98.0,554.0,2
1029,2026-09-07,0.7,12.94,82.3,78.1,302.0,1
1063,2026-09-10,10.7,10.7,84.7,87.1,435.0,1
1086,2026-09-06,5.4,8.09,96.9,77.0,371.0,1
1021,2026-09-09,7.3,9.5,23.9,57.8,545.0,2
1029,2026-09-09,0.7,,96.1,68.2,413.0,0
1051,2026-09-08,0.7,24.98,54.2,74.6,515.0,0
1051,2026-09-09,0.7,23.19,76.6,63.9,298.0,1
1091,2026-09-01,5.6,7.63,68.5,82.1,583.0,1
1086,2026-09-08,5.4,8.2,93.0,52.7,629.0,0
1086,2026-09-10,5.4,8.44,64.1,39.9,423.0,0
1046,2026-09-04,8.5,22.4,59.0,38.7,429.0,0
1052,2026-09-06,7.2,24.44,100.0,55.6,727.0,0
1050,2026-09-10,10.9,8.57,75.7,38.6,558.0,0
1051,2026-09-10,0.7,24.19,68.8,73.0,374.0,1
1054,2026-08-19,3.0,13.07,77.4,53.1,814.0,0
1006,2026-09-08,7.9,,45.8,71.4,432.0,0
1059,2026-09-11,10.8,13.32,58.0,72.3,667.0,0
1079,2026-09-02,7.0,19.41,77.4,62.5,591.0,0
1002,2026-09-10,1.9,11.44,46.3,74.0,701.0,0
1014,2026-09-11,2.1,17.27,71.1,43.7,706.0,0
1001,2026-09-07,0.7,7.79,78.0,59.7,722.0,0
1046,2026-09-06,8.5,22.11,56.0,65.8,824.0,0
1059,2026-09-11,10.8,13.53,77.2,78.5,658.0,0
1014,2026-09-10,2.1,17.41,66.1,97.4,363.0,2
1038,2026-09-11,6.1,17.43,86.9,63.4,519.0,0
1050,2026-09-11,10.9,9.87,93.2,54.8,887.0,0
1075,2026-09-11,1.6,11.85,48.0,83.5,760.0,1
1088,2026-09-07,7.0,12.48,47.2,42.5,478.0,0
1021,2026-09-11,7.3,9.64,65.2,64.0,650.0,0
1052,2026-09-08,7.2,24.33,67.0,52.8,338.0,1
1059,2026-09-11,10.8,13.24,86.3,88.6,631.0,1
1091,2026-09-03,5.6,8.42,74.2,73.8,308.0,1
1002,2026-09-08,1.9,11.15,92.4,76.0,353.0,1
1092,2026-09-09,7.0,11.94,86.4,81.9,616.0,1
1002,2026-09-09,1.9,11.59,69.6,88.4,328.0,1
1006,2026-09-10,7.9,3.88,100.0,60.7,551.0,0
1090,2026-08-26,8.8,8.82,59.6,53.2,631.0,0
1052,2026-09-10,7.2,24.46,47.6,78.8,783.0,0
1021,2026-09-08,7.3,9.86,85.1,82.7,881.0,1
1020,2026-09-10,4.6,10.47,53.1,76.5,876.0,0
1037,2026-09-11,5.0,9.82,69.2,74.6,348.0,1
1021,2026-09-10,7.3,10.35,76.7,72.9,662.0,0
1048,2026-09-10,11.7,20.96,34.7,76.4,733.0,1
1002,2026-09-11,1.9,11.38,81.0,69.0,1002.0,0
1086,2026-09-09,5.4,8.06,70.3,48.3,549.0,0
1029,2026-09-11,0.7,12.95,75.3,52.3,717.0,0
1058,2026-09-11,3.4,4.95,55.6,60.9,625.0,0
1086,2026-09-10,5.4,8.05,100.0,48.6,573.0,0
1082,2026-09-10,2.6,20.77,67.1,68.4,825.0,0
1014,2026-09-08,2.1,17.28,61.8,92.9,393.0,2
1041,2026-09-11,8.7,6.16,50.8,63.8,739.0,0
1051,2026-09-07,0.7,24.07,49.3,69.8,685.0,0
1037,2026-09-09,5.0,9.9,66.5,59.6,485.0,0
1060,2026-09-09,7.5,21.36,61.4,69.9,228.0,2
1037,2026-09-11,5.0,10.26,63.5,74.9,400.0,0
1074,2026-09-10,10.2,13.75,48.0,57.4,545.0,0
1046,2026-09-08,8.5,21.69,62.1,54.4,245.0,2
1090,2026-08-28,8.8,9.17,52.5,60.3,555.0,0
1091,2026-09-04,5.6,8.4,77.5,79.9,114.0,2
1063,2026-09-07,10.7,10.78,72.1,37.3,583.0,0
1091,2026-09-06,5.6,7.73,90.2,65.8,776.0,0
1059,2026-09-07,10.8,13.78,58.4,57.5,390.0,1
1021,2026-09-11,7.3,9.57,42.7,65.4,812.0,1
1057,2026-09-10,8.2,18.36,51.6,87.1,711.0,1
1079,2026-09-03,7.0,18.28,61.7,37.2,446.0,0
1029,2026-09-09,0.7,13.12,57.8,57.5,937.0,0
1057,2026-09-11,8.2,17.2,100.0,76.0,321.0,1
1021,2026-09-07,7.3,9.81,65.7,56.1,625.0,0
1032,2026-09-10,10.3,13.55,81.3,63.9,847.0,0
1092,2026-09-11,7.0,11.85,48.1,43.4,687.0,0
1029,2026-09-11,0.7,12.29,66.3,71.2,631.0,0
1054,2026-08-20,3.0,13.09,100.0,39.5,590.0,0
1001,2026-09-09,0.7,8.1,65.7,49.4,709.0,0
1051,2026-09-08,0.7,24.5,79.2,73.8,538.0,0
1086,2026-09-11,5.4,8.46,49.2,87.7,338.0,1
1020,2026-09-11,4.6,10.59,73.5,45.5,324.0,1
1082,2026-09-11,2.6,19.16,78.1,51.2,148.0,2
1038,2026-09-10,6.1,18.57,71.6,90.1,558.0,2
1006,2026-09-11,7.9,3.96,58.3,81.1,640.0,1
1002,2026-09-09,1.9,11.55,100.0,56.7,1104.0,0
1023,2026-08-28,7.1,14.56,88.8,37.5,316.0,1
1032,2026-09-11,10.3,13.5,63.3,52.0,732.0,0
1061,2026-09-11,7.7,10.98,60.3,70.5,278.0,1
1090,2026-08-30,8.8,8.99,66.6,58.8,703.0,0
1074,2026-09-11,10.2,13.75,61.0,65.7,508.0,0
