pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1060,2026-09-10,11.2,5.79,91.5,32.8,515.0,0
1048,2026-09-10,7.7,9.28,57.4,59.7,338.0,1
1077,2026-09-12,12.6,7.59,64.0,61.5,648.0,0
1028,2026-09-13,7.5,6.43,85.4,77.5,665.0,0
1069,2026-09-12,9.2,5.71,59.5,83.8,836.0,1
1077,2026-09-13,12.6,6.02,69.9,49.7,758.0,0
1081,2026-09-11,9.2,6.14,78.0,72.0,543.0,0
1040,2026-09-10,13.1,6.03,85.7,71.5,364.0,1
1045,2026-09-11,10.0,7.55,34.4,76.1,687.0,1
1096,2026-09-09,6.3,6.05,84.3,67.5,822.0,0
1062,2026-09-12,7.8,6.97,65.3,30.9,751.0,0
1093,2026-09-09,1.9,7.5,84.1,57.7,817.0,0
1058,2026-09-10,12.8,8.14,85.5,42.7,558.0,0
1067,2026-09-13,6.2,7.96,100.0,57.0,507.0,0
1056,2026-09-13,14.4,5.87,97.1,74.7,453.0,0
1040,2026-09-11,13.1,6.69,96.9,64.6,589.0,0
1098,2026-09-10,0.6,7.75,98.9,77.2,584.0,0
1040,2026-09-12,13.1,5.58,75.8,65.1,641.0,0
1091,2026-09-03,8.9,5.53,70.6,40.5,574.0,0
1077,2026-09-09,12.6,8.05,87.5,22.2,573.0,0
1033,2026-09-13,9.1,7.27,84.6,62.2,445.0,0
1006,2026-09-10,3.4,6.43,63.8,56.8,788.0,0
1088,2026-09-12,1.9,6.89,78.1,45.3,615.0,0
1019,2026-09-11,14.2,6.65,69.3,34.5,565.0,0
1080,2026-08-31,6.4,5.81,52.9,49.0,451.0,0
1040,2026-09-13,13.1,6.78,95.8,57.1,334.0,1
1092,2026-09-13,10.1,6.09,71.1,70.0,862.0,0
1097,2026-09-11,12.9,6.11,100.0,62.8,711.0,0
1059,2026-09-12,9.6,8.26,37.5,84.1,275.0,1
1059,2026-09-13,9.6,6.68,58.9,44.5,753.0,0
1048,2026-09-12,7.7,7.28,70.7,73.2,784.0,0
1041,2026-09-05,6.8,6.42,92.7,60.7,625.0,0
1013,2026-09-12,13.5,6.35,78.0,70.4,920.0,0
1045,2026-09-12,10.0,6.6,76.2,53.5,643.0,0
1089,2026-09-09,6.4,5.99,47.5,76.1,317.0,1
1053,2026-09-13,3.5,5.94,46.9,64.4,673.0,0
1042,2026-09-09,1.1,8.03,76.5,49.8,649.0,0
1063,2026-09-12,8.4,7.86,42.7,59.8,479.0,1
1027,2026-09-07,11.9,7.72,59.4,56.4,715.0,0
1038,2026-09-11,7.3,7.39,80.0,67.3,266.0,1
1060,2026-09-11,11.2,8.26,50.4,42.3,798.0,0
1007,2026-09-13,10.6,5.92,100.0,59.6,424.0,0
1005,2026-09-11,14.7,6.43,94.5,65.9,403.0,0
1045,2026-09-13,10.0,6.63,38.6,60.5,577.0,1
1058,2026-09-12,12.8,7.16,51.4,80.2,687.0,1
1031,2026-09-12,6.9,7.65,24.3,71.6,633.0,2
1023,2026-09-09,7.5,6.29,54.3,59.9,451.0,0
1042,2026-09-10,1.1,7.65,85.3,63.3,499.0,0
1010,2026-09-06,10.2,7.1,61.7,64.4,373.0,1
1032,2026-09-09,11.0,6.39,79.2,66.0,555.0,0
1053,2026-09-11,3.5,6.23,39.6,32.6,815.0,1
1030,2026-09-13,2.9,6.85,86.0,55.5,599.0,0
1039,2026-09-13,11.3,8.47,58.9,37.7,772.0,0
1031,2026-09-13,6.9,6.41,70.2,79.2,891.0,0
1082,2026-09-08,9.7,7.84,68.1,59.1,482.0,0
1002,2026-09-13,12.5,6.13,44.6,57.1,563.0,1
1078,2026-09-13,3.9,7.76,46.9,73.5,1034.0,0
1077,2026-09-11,12.6,7.15,89.4,66.3,889.0,0
1093,2026-09-11,1.9,7.91,78.0,43.1,266.0,1
1012,2026-09-13,2.3,7.84,91.0,58.9,677.0,0
1039,2026-09-13,11.3,7.57,76.5,55.0,600.0,0
1066,2026-09-11,0.9,8.82,72.9,33.8,765.0,0
1096,2026-09-11,6.3,5.61,35.5,49.6,451.0,1
1013,2026-09-10,13.5,7.74,64.6,57.2,432.0,0
1046,2026-09-10,5.3,5.92,69.5,58.3,465.0,0
1027,2026-09-09,11.9,6.28,100.0,37.8,486.0,0
1017,2026-09-12,4.8,6.95,83.7,77.3,763.0,0
1095,2026-09-11,5.0,6.49,100.0,58.5,364.0,1
1098,2026-09-12,0.6,7.3,82.0,60.6,475.0,0
1060,2026-09-12,11.2,9.38,55.8,66.0,242.0,2
1064,2026-09-08,8.0,5.83,72.3,48.2,801.0,0
1088,2026-09-11,1.9,7.99,74.7,66.8,854.0,0
1035,2026-09-13,7.4,6.25,51.2,54.5,535.0,0
1070,2026-09-11,12.0,5.98,62.3,46.6,540.0,0
1083,2026-09-10,5.9,5.76,65.9,68.6,691.0,0
1030,2026-09-12,2.9,9.18,100.0,82.4,895.0,1
1071,2026-09-03,10.0,8.61,28.4,70.9,682.0,1
1074,2026-09-13,5.7,8.49,94.1,73.8,460.0,0
1096,2026-09-12,6.3,9.1,51.3,52.2,276.0,1
1098,2026-09-11,0.6,6.28,42.6,36.0,377.0,1
1063,2026-09-10,8.4,7.05,93.6,82.4,615.0,1
1028,2026-09-10,7.5,7.82,84.6,90.8,469.0,2
1060,2026-09-13,11.2,7.47,95.1,83.1,639.0,1
1079,2026-09-10,11.8,6.8,86.0,55.0,489.0,0
1094,2026-09-12,10.0,6.23,100.0,42.7,388.0,1
1037,2026-09-13,5.3,7.32,81.2,44.0,365.0,1
1093,2026-09-13,1.9,6.72,66.9,34.7,912.0,0
1022,2026-09-09,9.4,6.1,76.9,58.4,778.0,0
1068,2026-08-30,9.3,6.91,94.9,84.1,946.0,1
1020,2026-09-10,9.6,7.33,54.4,57.9,708.0,0
1096,2026-09-13,6.3,6.55,57.0,64.5,514.0,0
1068,2026-08-31,9.3,5.96,63.8,80.6,865.0,1
1091,2026-09-05,8.9,7.69,27.9,53.9,593.0,1
1064,2026-09-10,8.0,5.82,72.8,90.5,644.0,2
1017,2026-09-13,4.8,6.48,32.3,89.9,591.0,1
1012,2026-09-11,2.3,7.69,71.1,58.0,100.0,2
1022,2026-09-10,9.4,7.48,87.3,51.3,921.0,0
1017,2026-09-09,4.8,6.41,60.5,70.5,698.0,0
1010,2026-09-07,10.2,7.26,100.0,54.8,666.0,0
1065,2026-09-12,9.0,7.09,40.8,42.7,588.0,1
1022,2026-09-11,9.4,7.37,93.8,79.2,633.0,0
1090,2026-09-12,9.1,8.45,83.5,78.2,481.0,0
1082,2026-09-10,9.7,6.81,35.7,62.3,723.0,1
1050,2026-09-11,6.3,6.82,100.0,41.1,339.0,1
1014,2026-09-13,9.1,5.68,68.7,41.6,637.0,0
1064,2026-09-12,8.0,6.1,52.5,61.6,712.0,0
1047,2026-09-13,8.4,7.08,41.9,52.5,560.0,1
1029,2026-09-12,1.1,6.88,65.6,54.9,674.0,0
1076,2026-09-12,7.3,6.53,67.5,75.3,402.0,0
1036,2026-09-09,9.4,6.38,72.1,71.0,407.0,0
1099,2026-09-11,9.0,5.42,64.0,80.7,647.0,1
1052,2026-09-12,6.6,6.5,82.7,45.1,736.0,0
1076,2026-09-13,7.3,6.66,62.2,54.9,225.0,2
1007,2026-09-11,10.6,8.13,31.3,71.4,704.0,1
1029,2026-09-13,1.1,5.81,67.0,66.7,491.0,0
1011,2026-09-12,14.3,7.74,22.7,83.0,561.0,2
1033,2026-09-11,9.1,8.65,77.1,66.3,332.0,1
1006,2026-09-11,3.4,,50.4,87.7,430.0,1
1079,2026-09-12,11.8,7.26,73.3,68.1,793.0,0
1032,2026-09-11,11.0,6.01,96.3,75.9,607.0,0
1051,2026-09-13,3.7,7.81,51.0,55.1,523.0,0
1075,2026-09-11,6.1,7.17,91.2,60.2,577.0,0
1058,2026-09-13,12.8,6.46,61.3,73.7,698.0,0
1087,2026-09-13,6.8,7.51,100.0,84.2,688.0,1
1026,2026-09-10,9.2,8.59,62.7,70.9,585.0,0
1098,2026-09-12,0.6,6.47,53.2,58.8,819.0,0
1046,2026-09-11,5.3,,83.7,80.7,794.0,1
1098,2026-09-13,0.6,7.54,61.3,27.1,683.0,0
1029,2026-09-09,1.1,6.84,53.2,38.7,611.0,0
1004,2026-09-13,5.2,8.69,60.4,70.2,731.0,0
1081,2026-09-12,9.2,6.85,69.1,60.2,663.0,0
1099,2026-09-12,9.0,7.14,96.8,69.1,812.0,0
1013,2026-09-12,13.5,7.36,31.3,61.0,780.0,1
1039,2026-09-12,11.3,6.94,70.5,68.6,396.0,1
1015,2026-09-11,9.4,8.85,82.5,47.8,383.0,1
1029,2026-09-11,1.1,7.04,73.9,68.6,460.0,0
1029,2026-09-12,1.1,6.32,96.2,74.9,795.0,0
1075,2026-09-12,6.1,6.39,68.5,78.3,285.0,1
1032,2026-09-13,11.0,6.43,66.3,90.2,679.0,2
1002,2026-09-10,12.5,6.62,81.8,63.7,673.0,0
1047,2026-09-11,8.4,6.02,72.0,64.1,833.0,0
1078,2026-09-11,3.9,6.61,62.2,37.2,636.0,0
1084,2026-09-10,7.9,6.92,80.3,52.0,331.0,1
1022,2026-09-12,9.4,6.99,56.9,57.1,408.0,0
1075,2026-09-13,6.1,7.9,57.8,75.8,364.0,1
1027,2026-09-11,11.9,5.79,59.4,50.8,492.0,0
1067,2026-09-09,6.2,5.88,97.1,71.9,563.0,0
1081,2026-09-13,9.2,5.87,5.6,60.0,367.0,2
1056,2026-09-11,14.4,7.45,77.9,57.3,894.0,0
1092,2026-09-12,10.1,6.53,70.7,63.7,335.0,1
1093,2026-09-13,1.9,6.19,36.4,54.1,869.0,1
1021,2026-09-10,11.9,6.72,76.2,53.6,837.0,0
1047,2026-09-13,8.4,7.18,79.5,34.4,780.0,0
1080,2026-09-02,6.4,5.64,81.8,56.3,461.0,0
1059,2026-09-10,9.6,7.45,17.0,52.8,668.0,2
1084,2026-09-12,7.9,6.96,97.3,52.3,345.0,1
1006,2026-09-13,3.4,7.77,55.2,66.3,782.0,0
1019,2026-09-13,14.2,7.93,83.7,69.9,585.0,0
1057,2026-09-11,6.5,5.64,84.8,63.5,518.0,0
1069,2026-09-10,9.2,6.07,52.5,74.9,355.0,1
1003,2026-09-13,5.7,7.19,83.2,68.6,104.0,2
1001,2026-09-13,1.7,7.19,62.3,55.6,392.0,1
1058,2026-09-11,12.8,7.48,28.6,53.1,823.0,1
1038,2026-09-13,7.3,7.28,93.4,64.7,519.0,0
1015,2026-09-12,9.4,6.84,54.5,68.6,566.0,0
1034,2026-09-10,9.9,8.76,52.9,81.0,731.0,1
1061,2026-09-13,11.6,9.39,61.9,77.9,961.0,0
1035,2026-09-13,7.4,7.23,75.4,51.9,865.0,0
1064,2026-09-13,8.0,6.25,68.9,58.5,406.0,0
1025,2026-09-09,8.5,7.51,81.0,70.1,211.0,2
1024,2026-09-12,10.1,5.75,43.2,76.0,1072.0,1
1012,2026-09-12,2.3,5.98,55.2,74.1,1054.0,0
1018,2026-09-11,14.1,7.88,67.7,59.0,638.0,0
1015,2026-09-13,9.4,6.47,100.0,41.2,346.0,1
1080,2026-09-03,6.4,6.25,67.7,45.0,793.0,0
1027,2026-09-12,11.9,5.9,91.7,64.1,578.0,0
1072,2026-09-13,14.9,7.9,70.8,65.1,577.0,0
1060,2026-09-12,11.2,7.09,60.3,43.5,779.0,0
1046,2026-09-13,5.3,6.76,65.1,60.7,667.0,0
1089,2026-09-11,6.4,5.94,66.6,69.5,363.0,1
1017,2026-09-11,4.8,8.39,82.1,42.7,535.0,0
1093,2026-09-10,1.9,7.05,97.5,76.6,732.0,0
1053,2026-09-13,3.5,6.66,77.2,54.3,702.0,0
1008,2026-09-13,12.4,7.2,93.7,78.9,652.0,0
1079,2026-09-12,11.8,6.01,50.7,52.0,787.0,0
1027,2026-09-10,11.9,8.12,61.7,44.6,528.0,0
1046,2026-09-10,5.3,7.53,55.5,53.1,636.0,0
1050,2026-09-12,6.3,9.02,76.3,58.6,100.0,2
1071,2026-09-04,10.0,6.84,62.8,54.2,510.0,0
1003,2026-09-12,5.7,8.23,84.6,56.8,753.0,0
1093,2026-09-12,1.9,7.08,51.4,65.0,522.0,0
1064,2026-09-12,8.0,7.83,70.9,57.4,507.0,0
1044,2026-09-11,0.8,8.17,83.7,59.0,392.0,1
1053,2026-09-12,3.5,6.68,28.7,34.4,801.0,1
1024,2026-09-13,10.1,5.69,100.0,65.9,710.0,0
1060,2026-09-13,11.2,7.03,64.3,58.7,765.0,0
1003,2026-09-13,5.7,8.14,29.5,84.2,255.0,1
1020,2026-09-12,9.6,7.17,73.2,45.9,568.0,0
1046,2026-09-11,5.3,6.03,70.7,32.9,544.0,0
1015,2026-09-13,9.4,6.88,68.4,69.3,544.0,0
1025,2026-09-10,8.5,6.79,89.8,65.2,477.0,0
1094,2026-09-13,10.0,7.08,84.9,44.9,531.0,0
1078,2026-09-13,3.9,7.09,76.0,37.1,770.0,0
1071,2026-09-05,10.0,7.08,79.0,83.1,217.0,2
1017,2026-09-13,4.8,6.06,67.9,81.2,955.0,1
1084,2026-09-13,7.9,7.19,100.0,22.7,697.0,0
1009,2026-09-10,1.1,6.42,40.4,53.1,592.0,1
1038,2026-09-12,7.3,6.17,72.8,85.0,781.0,1
1048,2026-09-13,7.7,7.99,71.3,52.9,310.0,1
1060,2026-09-09,11.2,7.93,86.3,52.6,467.0,0
1063,2026-09-12,8.4,6.95,53.1,55.8,576.0,0
1086,2026-09-09,1.5,7.77,35.1,43.2,873.0,1
1002,2026-09-12,12.5,7.42,73.1,34.4,591.0,0
1088,2026-09-12,1.9,7.33,75.6,75.8,690.0,0
1072,2026-09-13,14.9,6.13,99.8,32.4,482.0,0
1011,2026-09-13,14.3,9.21,44.6,63.7,697.0,1
1064,2026-09-13,8.0,6.46,93.1,73.3,935.0,0
1077,2026-09-12,12.6,6.9,100.0,38.2,799.0,0
1081,2026-09-12,9.2,5.88,62.4,46.1,584.0,0
1072,2026-09-10,14.9,6.67,44.2,78.2,735.0,1
1021,2026-09-12,11.9,5.64,61.9,68.0,716.0,0
1018,2026-09-13,14.1,5.98,70.3,50.7,701.0,0
1094,2026-09-11,10.0,6.69,81.3,78.0,822.0,0
1064,2026-09-11,8.0,7.37,58.2,78.1,821.0,0
1082,2026-09-11,9.7,7.85,100.0,64.0,575.0,0
1095,2026-09-13,5.0,6.45,47.7,46.5,728.0,0
1038,2026-09-10,7.3,8.46,35.2,53.8,523.0,1
1032,2026-09-09,11.0,7.32,92.1,64.3,415.0,0
1011,2026-09-12,14.3,7.62,24.5,57.2,546.0,2
1045,2026-09-12,10.0,5.99,65.9,74.1,585.0,0
1089,2026-09-12,6.4,7.62,100.0,37.1,268.0,1
1033,2026-09-12,9.1,8.93,69.8,37.6,772.0,0
1041,2026-09-07,6.8,7.03,47.6,62.7,100.0,2
1008,2026-09-13,12.4,6.81,68.9,52.6,1143.0,0
1011,2026-09-12,14.3,7.25,69.0,50.6,900.0,0
1086,2026-09-10,1.5,7.51,73.2,33.5,548.0,0
1051,2026-09-09,3.7,7.29,83.2,60.3,602.0,0
1088,2026-09-13,1.9,5.87,49.2,59.2,661.0,0
1041,2026-09-08,6.8,6.15,100.0,69.8,482.0,0
1017,2026-09-09,4.8,8.17,74.9,61.0,639.0,0
1076,2026-09-10,7.3,8.1,84.5,58.0,571.0,0
1046,2026-09-12,5.3,6.05,57.4,77.7,581.0,0
1032,2026-09-10,11.0,7.99,95.7,40.3,636.0,0
1079,2026-09-13,11.8,6.9,64.9,68.0,337.0,1
1080,2026-09-05,6.4,7.61,75.6,34.9,608.0,0
1054,2026-09-12,12.7,7.05,51.3,47.4,633.0,0
1086,2026-09-11,1.5,7.82,50.1,41.8,626.0,0
1092,2026-09-11,10.1,8.81,83.8,71.7,557.0,0
1020,2026-09-13,9.6,6.74,61.1,59.0,828.0,0
1033,2026-09-09,9.1,8.03,52.9,59.8,529.0,0
1074,2026-09-13,5.7,6.18,57.1,43.4,645.0,0
1040,2026-09-10,13.1,7.23,84.0,55.5,859.0,0
1032,2026-09-12,11.0,7.56,57.4,48.5,584.0,0
1097,2026-09-12,12.9,8.14,67.6,65.8,643.0,0
1002,2026-09-13,12.5,6.61,70.3,45.1,581.0,0
1097,2026-09-13,12.9,8.43,31.7,79.9,847.0,1
1033,2026-09-11,9.1,6.29,40.6,34.9,548.0,1
