pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1037,2026-09-09,5.3,12.52,86.0,55.9,863.0,0
1060,2026-09-09,11.2,18.2,32.5,53.1,492.0,1
1048,2026-09-13,7.7,7.02,82.9,49.7,563.0,0
1077,2026-09-13,12.6,7.52,48.0,67.0,619.0,0
1028,2026-09-10,7.5,8.91,95.0,79.7,394.0,1
1069,2026-09-13,9.2,20.42,73.2,77.6,645.0,0
1077,2026-09-10,12.6,7.39,82.9,41.2,256.0,1
1081,2026-09-13,9.2,24.9,71.6,79.3,809.0,0
1040,2026-09-10,13.1,4.32,35.0,55.2,609.0,1
1045,2026-09-12,10.0,15.09,52.8,69.0,496.0,0
1096,2026-09-12,6.3,17.85,83.4,46.4,433.0,0
1062,2026-09-13,7.8,11.7,73.3,62.1,553.0,0
1093,2026-09-12,1.9,22.08,93.6,64.7,738.0,0
1058,2026-09-12,12.8,24.2,78.1,37.7,710.0,0
1067,2026-09-13,6.2,20.02,50.7,69.1,459.0,0
1056,2026-09-12,14.4,6.95,54.1,80.2,431.0,1
1040,2026-09-11,13.1,4.16,72.1,57.4,731.0,0
1098,2026-09-09,0.6,16.98,23.7,80.4,456.0,2
1040,2026-09-12,13.1,4.6,100.0,57.2,612.0,0
1091,2026-08-28,8.9,22.78,78.8,72.7,625.0,0
1077,2026-09-11,12.6,7.13,94.5,26.7,662.0,0
1033,2026-09-13,9.1,5.97,38.4,96.3,772.0,2
1006,2026-09-10,3.4,11.12,94.9,82.4,347.0,1
1088,2026-09-13,1.9,23.14,100.0,55.7,218.0,2
1019,2026-09-13,14.2,20.45,43.6,30.4,487.0,1
1080,2026-09-03,6.4,22.71,85.4,64.3,960.0,0
1040,2026-09-10,13.1,4.5,70.0,38.3,1004.0,0
1092,2026-09-12,10.1,10.61,39.1,66.7,966.0,1
1097,2026-09-11,12.9,10.79,79.9,66.2,561.0,0
1059,2026-09-09,9.6,8.96,86.7,45.9,244.0,2
1059,2026-09-11,9.6,9.45,58.0,76.8,131.0,2
1048,2026-09-09,7.7,7.03,93.3,72.1,477.0,0
1041,2026-09-05,6.8,10.63,36.7,74.6,560.0,1
1013,2026-09-09,13.5,8.91,40.1,60.1,860.0,1
1045,2026-09-10,10.0,14.83,72.7,38.8,774.0,0
1089,2026-09-12,6.4,13.38,70.5,74.7,645.0,0
1053,2026-09-11,3.5,7.32,55.7,55.9,422.0,0
1042,2026-09-11,1.1,24.28,86.2,39.2,408.0,0
1063,2026-09-12,8.4,4.37,80.6,80.3,651.0,1
1027,2026-09-13,11.9,6.63,87.2,91.5,739.0,2
1038,2026-09-10,7.3,13.8,67.5,59.4,678.0,0
1060,2026-09-10,11.2,17.85,82.1,92.4,393.0,2
1007,2026-09-06,10.6,13.32,61.1,61.4,730.0,0
1005,2026-09-10,14.7,13.15,100.0,54.3,685.0,0
1045,2026-09-12,10.0,14.76,53.7,50.5,386.0,1
1058,2026-09-13,12.8,24.42,100.0,84.6,443.0,1
1031,2026-08-29,6.9,8.59,70.7,48.3,738.0,0
1023,2026-09-12,7.5,15.32,42.5,71.0,553.0,1
1042,2026-09-13,1.1,24.49,97.4,51.6,918.0,0
1010,2026-09-02,10.2,13.59,72.5,53.1,700.0,0
1032,2026-09-11,11.0,7.62,87.0,75.5,503.0,0
1053,2026-09-13,3.5,7.3,94.5,54.3,598.0,0
1030,2026-09-12,2.9,17.31,76.8,53.9,613.0,0
1039,2026-09-13,11.3,18.34,58.2,77.0,454.0,0
1031,2026-08-31,6.9,8.94,89.5,84.0,417.0,1
1082,2026-09-12,9.7,19.78,70.0,69.7,740.0,0
1002,2026-09-13,12.5,9.15,83.7,50.2,769.0,0
1078,2026-09-05,3.9,16.51,26.9,52.3,721.0,1
1077,2026-09-12,12.6,7.27,78.9,61.2,903.0,0
1093,2026-09-12,1.9,22.44,57.2,64.8,492.0,0
1012,2026-09-09,2.3,23.76,100.0,45.2,935.0,0
1039,2026-09-09,11.3,18.61,82.5,70.8,420.0,0
1066,2026-09-10,0.9,22.03,74.8,61.3,397.0,1
1096,2026-09-13,6.3,17.57,79.7,34.3,248.0,2
1013,2026-09-10,13.5,9.63,50.0,46.1,511.0,0
1046,2026-09-12,5.3,11.11,100.0,52.4,499.0,0
1027,2026-09-11,11.9,6.61,100.0,58.9,705.0,0
1017,2026-09-12,4.8,11.61,77.9,88.3,649.0,1
1095,2026-09-10,5.0,10.28,100.0,63.6,361.0,1
1098,2026-09-11,0.6,,58.6,47.4,521.0,0
1060,2026-09-11,11.2,17.88,54.1,63.3,526.0,0
1064,2026-09-10,8.0,8.87,70.8,54.7,245.0,2
1088,2026-09-09,1.9,23.51,78.7,64.9,404.0,0
1035,2026-09-11,7.4,16.13,62.1,68.7,446.0,0
1070,2026-09-13,12.0,23.45,80.8,78.1,887.0,0
1083,2026-08-30,5.9,6.17,76.1,59.6,638.0,0
1030,2026-09-09,2.9,17.08,50.0,84.6,732.0,1
1071,2026-09-11,10.0,16.88,80.4,73.6,300.0,1
1074,2026-09-12,5.7,17.93,87.3,49.4,839.0,0
1096,2026-09-10,6.3,17.6,73.4,93.1,860.0,2
1098,2026-09-13,0.6,17.05,93.1,64.9,200.0,2
1063,2026-09-13,8.4,,45.7,47.5,459.0,0
1028,2026-09-12,7.5,8.86,79.4,84.8,699.0,1
1060,2026-09-13,11.2,18.11,46.6,91.2,729.0,2
1079,2026-09-11,11.8,10.53,47.7,59.5,464.0,0
1094,2026-09-10,10.0,12.22,57.4,52.4,539.0,0
1037,2026-09-11,5.3,12.47,51.2,57.4,481.0,0
1093,2026-09-13,1.9,22.27,59.0,70.7,622.0,0
1022,2026-09-09,9.4,22.11,65.7,79.2,839.0,0
1068,2026-09-10,9.3,6.32,86.7,68.6,446.0,0
1020,2026-09-13,9.6,18.76,63.6,61.5,800.0,0
1096,2026-09-12,6.3,17.66,38.3,82.5,444.0,1
1068,2026-09-12,9.3,6.34,92.8,55.3,430.0,0
1091,2026-08-29,8.9,22.31,53.3,75.5,764.0,0
1064,2026-09-11,8.0,9.16,68.8,55.7,784.0,0
1017,2026-09-13,4.8,11.32,78.9,66.5,770.0,0
1012,2026-09-11,2.3,23.98,74.0,58.3,337.0,1
1022,2026-09-11,9.4,22.11,91.9,59.2,507.0,0
1017,2026-09-12,4.8,11.63,79.6,54.3,765.0,0
1010,2026-09-04,10.2,13.64,52.8,80.2,608.0,1
1065,2026-09-12,9.0,21.65,100.0,49.0,385.0,1
1022,2026-09-12,9.4,22.21,73.9,48.9,692.0,0
1090,2026-09-10,9.1,23.02,67.1,91.8,457.0,2
1082,2026-09-11,9.7,19.74,89.3,74.7,959.0,0
1050,2026-09-11,6.3,7.15,75.0,24.2,909.0,0
1014,2026-09-10,9.1,11.7,78.0,51.5,721.0,0
1064,2026-09-13,8.0,8.82,100.0,32.8,872.0,0
1047,2026-09-11,8.4,15.26,64.5,45.7,613.0,0
1029,2026-09-11,1.1,5.36,63.6,12.9,753.0,0
1076,2026-09-10,7.3,11.25,72.3,57.9,896.0,0
1036,2026-09-10,9.4,18.34,91.4,42.9,649.0,0
1099,2026-09-13,9.0,16.73,39.9,60.9,549.0,1
1052,2026-09-12,6.6,19.09,30.7,35.6,259.0,1
1076,2026-09-11,7.3,11.35,58.3,61.2,583.0,0
1007,2026-09-07,10.6,13.43,37.3,53.8,765.0,1
1029,2026-09-12,1.1,5.13,61.5,82.5,789.0,1
1011,2026-09-08,14.3,16.43,80.0,81.2,701.0,1
1033,2026-09-09,9.1,5.7,52.2,71.8,492.0,0
1006,2026-09-11,3.4,11.0,41.5,55.1,205.0,2
1079,2026-09-12,11.8,10.77,71.4,89.8,501.0,1
1032,2026-09-12,11.0,7.68,87.3,36.7,539.0,0
1051,2026-09-09,3.7,23.82,36.1,38.9,537.0,1
1075,2026-09-11,6.1,16.14,86.4,58.7,724.0,0
1058,2026-09-09,12.8,24.1,86.3,93.8,997.0,2
1087,2026-09-13,6.8,20.13,89.1,57.0,625.0,0
1026,2026-09-13,9.2,24.66,94.4,57.3,557.0,0
1098,2026-09-09,0.6,17.37,100.0,38.4,548.0,0
1046,2026-09-13,5.3,11.15,62.9,74.2,625.0,0
1098,2026-09-11,0.6,16.97,72.2,74.3,434.0,0
1029,2026-09-12,1.1,5.14,61.7,71.8,624.0,0
1004,2026-09-13,5.2,22.61,70.0,50.6,690.0,0
1081,2026-09-13,9.2,24.64,100.0,49.4,642.0,0
1099,2026-09-13,9.0,16.96,43.1,40.6,692.0,1
1013,2026-09-12,13.5,9.44,52.8,61.3,687.0,0
1039,2026-09-10,11.3,18.24,97.5,43.8,246.0,2
1015,2026-09-11,9.4,11.84,90.4,42.3,727.0,0
1029,2026-09-10,1.1,5.06,62.7,53.6,466.0,0
1029,2026-09-12,1.1,4.94,87.1,52.7,381.0,1
1075,2026-09-12,6.1,16.25,76.8,51.9,379.0,1
1032,2026-09-13,11.0,7.81,100.0,67.0,687.0,0
1002,2026-09-12,12.5,8.76,71.5,61.2,555.0,0
1047,2026-09-12,8.4,15.02,90.5,55.7,264.0,1
1078,2026-09-06,3.9,16.94,100.0,62.7,696.0,0
1084,2026-09-09,7.9,10.37,82.0,45.1,312.0,1
1022,2026-09-12,9.4,22.26,71.0,61.6,628.0,0
1075,2026-09-11,6.1,16.08,84.4,62.3,648.0,0
1027,2026-09-13,11.9,6.49,62.7,37.5,777.0,0
1067,2026-09-10,6.2,20.25,100.0,74.9,956.0,0
1081,2026-09-13,9.2,24.88,73.6,46.8,327.0,1
1056,2026-09-13,14.4,6.96,64.5,61.4,590.0,0
1092,2026-09-13,10.1,10.87,53.3,77.5,545.0,0
1093,2026-09-09,1.9,22.52,91.9,73.9,687.0,0
1021,2026-09-11,11.9,13.52,87.3,60.5,643.0,0
1047,2026-09-11,8.4,14.96,60.1,54.6,529.0,0
1080,2026-09-04,6.4,22.07,81.5,74.2,512.0,0
1059,2026-09-12,9.6,8.99,39.8,70.1,377.0,1
1084,2026-09-11,7.9,10.38,73.7,50.7,798.0,0
1006,2026-09-12,3.4,10.88,79.1,48.1,692.0,0
1019,2026-09-09,14.2,20.89,100.0,28.9,784.0,0
1057,2026-09-13,6.5,,54.6,62.3,538.0,0
1069,2026-09-11,9.2,20.53,44.4,58.8,469.0,1
1003,2026-09-10,5.7,8.79,52.1,77.0,384.0,1
1001,2026-09-11,1.7,12.42,43.3,65.4,672.0,1
1058,2026-09-11,12.8,23.88,96.7,80.0,392.0,1
1038,2026-09-11,7.3,13.99,100.0,49.5,970.0,0
1015,2026-09-13,9.4,11.86,76.4,77.1,338.0,1
1034,2026-09-12,9.9,6.54,94.4,52.1,655.0,0
1061,2026-09-10,11.6,24.58,72.7,71.7,913.0,0
1035,2026-09-12,7.4,,68.1,38.1,720.0,0
1064,2026-09-10,8.0,,63.3,63.5,635.0,0
1025,2026-09-10,8.5,4.9,63.8,30.2,406.0,0
1024,2026-09-11,10.1,15.24,39.0,56.0,324.0,1
1012,2026-09-12,2.3,23.91,75.3,66.6,754.0,0
1018,2026-09-13,14.1,15.07,69.2,52.2,901.0,0
1015,2026-09-12,9.4,11.67,84.9,44.2,512.0,0
1080,2026-09-05,6.4,22.0,71.9,72.7,372.0,1
1027,2026-09-13,11.9,6.48,66.7,58.4,108.0,2
1072,2026-09-11,14.9,23.71,52.6,52.7,404.0,0
1060,2026-09-13,11.2,17.85,71.4,60.6,577.0,0
1046,2026-09-10,5.3,11.18,84.8,99.6,920.0,2
1089,2026-09-13,6.4,13.1,47.1,77.3,735.0,0
1017,2026-09-13,4.8,11.76,71.7,77.4,661.0,0
1093,2026-09-10,1.9,22.44,74.7,66.5,520.0,0
1053,2026-09-12,3.5,7.38,55.6,62.5,483.0,0
1008,2026-09-11,12.4,18.11,58.2,24.1,881.0,0
1079,2026-09-12,11.8,10.61,74.6,49.8,640.0,0
1027,2026-09-10,11.9,6.01,47.3,52.8,179.0,2
1046,2026-09-12,5.3,11.2,77.0,31.9,465.0,0
1050,2026-09-12,6.3,7.07,52.1,42.6,428.0,0
1071,2026-09-13,10.0,16.29,91.3,30.3,491.0,0
1003,2026-09-12,5.7,9.03,100.0,59.4,713.0,0
1093,2026-09-11,1.9,22.19,52.8,72.3,579.0,0
1064,2026-09-11,8.0,9.2,80.7,76.6,585.0,0
1044,2026-09-12,0.8,,55.5,66.2,863.0,0
1053,2026-09-13,3.5,7.66,90.8,45.5,461.0,0
1024,2026-09-13,10.1,15.39,44.7,31.0,973.0,1
1060,2026-09-11,11.2,18.09,79.6,33.6,466.0,0
1003,2026-09-11,5.7,9.15,52.5,41.0,618.0,0
1020,2026-09-12,9.6,18.59,65.9,46.7,544.0,0
1046,2026-09-12,5.3,11.05,49.4,57.6,625.0,0
1015,2026-09-13,9.4,12.06,86.4,44.8,689.0,0
1025,2026-09-12,8.5,4.65,53.3,65.1,687.0,0
1094,2026-09-12,10.0,11.84,81.0,56.5,449.0,0
1078,2026-09-07,3.9,16.96,63.1,60.2,375.0,1
1071,2026-09-10,10.0,16.55,67.7,77.1,1101.0,0
1017,2026-09-11,4.8,11.3,73.0,42.3,503.0,0
1084,2026-09-12,7.9,9.89,54.8,66.3,740.0,0
1009,2026-09-12,1.1,7.5,74.2,59.8,278.0,1
1038,2026-09-12,7.3,14.04,100.0,55.0,544.0,0
1048,2026-09-11,7.7,6.37,54.4,73.3,575.0,0
1060,2026-09-13,11.2,17.54,93.4,73.2,695.0,0
1063,2026-09-11,8.4,4.25,100.0,45.8,100.0,2
1086,2026-09-12,1.5,17.62,53.7,57.3,633.0,0
1002,2026-09-13,12.5,9.17,40.9,64.2,370.0,1
1088,2026-09-11,1.9,23.61,76.0,55.9,665.0,0
1072,2026-09-12,14.9,23.76,59.1,68.8,393.0,1
1011,2026-09-10,14.3,16.26,100.0,64.2,429.0,0
1064,2026-09-13,8.0,9.2,70.7,87.5,545.0,1
1077,2026-09-13,12.6,7.0,54.0,37.0,390.0,1
1081,2026-09-09,9.2,25.26,47.1,58.2,505.0,0
1072,2026-09-13,14.9,23.89,91.8,46.4,361.0,1
1021,2026-09-12,11.9,13.54,58.6,69.1,233.0,2
1018,2026-09-10,14.1,14.99,70.9,35.7,804.0,0
1094,2026-09-10,10.0,12.15,89.1,65.2,341.0,1
1064,2026-09-13,8.0,9.04,60.3,50.5,564.0,0
1082,2026-09-13,9.7,19.61,69.1,49.0,751.0,0
1095,2026-09-12,5.0,10.22,69.7,38.3,477.0,0
1038,2026-09-13,7.3,14.07,83.7,53.0,435.0,0
1032,2026-09-10,11.0,7.56,81.8,76.3,645.0,0
1011,2026-09-11,14.3,16.17,65.6,59.6,824.0,0
1045,2026-09-09,10.0,14.77,71.3,69.4,366.0,1
1089,2026-09-10,6.4,13.01,62.6,85.0,570.0,1
1033,2026-09-10,9.1,5.78,40.4,64.0,254.0,1
1041,2026-09-07,6.8,10.51,75.2,51.6,521.0,0
1008,2026-09-12,12.4,17.92,100.0,67.0,607.0,0
1011,2026-09-13,14.3,16.56,52.3,51.8,429.0,0
1086,2026-09-13,1.5,17.82,54.5,52.4,509.0,0
1051,2026-09-11,3.7,23.53,52.6,37.2,318.0,1
1088,2026-09-12,1.9,23.63,84.5,73.9,615.0,0
1041,2026-09-09,6.8,10.4,79.0,54.2,811.0,0
1017,2026-09-12,4.8,11.98,66.8,62.7,381.0,1
1076,2026-09-12,7.3,11.58,51.6,44.5,475.0,0
1046,2026-09-09,5.3,11.09,71.8,66.5,701.0,0
1032,2026-09-11,11.0,7.86,38.7,48.6,842.0,1
1079,2026-09-13,11.8,10.4,72.9,57.9,301.0,1
1080,2026-09-06,6.4,22.21,87.4,73.2,566.0,0
1054,2026-09-09,12.7,7.92,45.0,71.9,657.0,0
1086,2026-09-11,1.5,17.49,39.3,59.7,580.0,1
1092,2026-09-09,10.1,10.57,100.0,33.5,105.0,2
1020,2026-09-10,9.6,18.7,57.8,100.0,700.0,2
1033,2026-09-12,9.1,5.63,92.7,86.2,904.0,1
1074,2026-09-10,5.7,17.84,66.9,70.8,623.0,0
1040,2026-09-11,13.1,4.07,66.8,48.7,394.0,1
1032,2026-09-12,11.0,7.95,78.8,58.3,497.0,0
1097,2026-09-13,12.9,10.71,52.3,51.8,954.0,0
1002,2026-09-13,12.5,8.74,72.6,79.0,782.0,0
1097,2026-09-09,12.9,11.07,62.4,63.9,728.0,0
1033,2026-09-11,9.1,5.93,43.6,48.2,671.0,1
